size, mean, variance, stdDev, stdErr
10, 0.0061298, 1.6600724560000008E-5, 0.004074398674651268, 4.074398674651268E-4
20, 0.0157091, 1.4865402900000012E-6, 0.0012192375855427035, 1.2192375855427035E-4
30, 0.0355524, 1.7886574400001898E-6, 0.001337406983681553, 1.337406983681553E-4
40, 0.0655453, 7.878572100003881E-7, 8.876132096811021E-4, 8.876132096811022E-5
50, 0.1025231, 1.161029728999688E-5, 0.0034073886320754314, 3.4073886320754314E-4
60, 0.10183880000000001, 0.024391062821959998, 0.15617638368831568, 0.015617638368831569
70, 0.0957947, 0.020924119843009993, 0.14465171911529429, 0.014465171911529429
80, 0.1499073, 0.08619533784761002, 0.29359042533367813, 0.029359042533367814
90, 0.0735567, 2.5116825341E-4, 0.015848288658716434, 0.0015848288658716434
100, 0.12524600000000002, 9.57655739999494E-6, 0.003094601331350282, 3.094601331350282E-4
200, 0.015965700000000003, 4.454265809999915E-6, 0.0021105131627165738, 2.1105131627165738E-4
300, 0.0401142, 2.7508566159999397E-5, 0.005244860928566113, 5.244860928566113E-4
400, 0.07375620000000001, 4.7032094559997656E-5, 0.0068579949372974645, 6.857994937297465E-4
500, 0.11589460000000003, 3.5361064923999236E-4, 0.018804537995919825, 0.0018804537995919825
600, 0.12245189999999999, 6.860974736900022E-4, 0.026193462422711554, 0.0026193462422711552
700, 0.2018243, 3.195794928099946E-4, 0.01787678642290036, 0.0017876786422900358
800, 0.22172479999999997, 0.0024355185555600192, 0.04935097319769914, 0.004935097319769914
900, 0.25049150000000003, 0.0028131938690499764, 0.05303955004569681, 0.005303955004569681
1000, 0.45525259999999995, 0.005285341895639978, 0.07270035691549236, 0.007270035691549236
2000, 2.1503332, 0.0979909497509599, 0.3130350615361798, 0.03130350615361798
3000, 5.7025754, 1.844420526769646, 1.358094446925414, 0.1358094446925414
4000, 7.228989, 0.13934458163719654, 0.3732888715689185, 0.03732888715689185
